date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:19:43	408/408	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2017:19:47%20GMT	http://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c	C:/My%20Web%20Sites/wui%20x/cs.wix.com/website-template/view/html/1896.0d079.delayed	(from )
18:19:44	16955/16955	---MCZ	200	added ('OK')	text/html	etag:W/%22423b-Cdgi02/q8/xRa8+tnTbdYjgsLFg%22	https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c	C:/My%20Web%20Sites/wui%20x/cs.wix.com/website-template/view/html/1896d079.html	(from )
18:19:44	684/684	---MCZ	200	added ('OK')	text/plain	etag:W/%22862-egr6fcEwE+K3HHZQbGZ1mbS69Bo%22	https://cs.wix.com/robots.txt		(from )
18:19:45	64631/64631	---M-Z	200	added ('OK')	application/javascript	etag:W/%221027b50f33799510b3896c8df2ca4730%22	https://static.parastorage.com/unpkg/@sentry/browser@5.27.4/build/bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg/@sentry/browser@5.27.4/build/bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:45	150/150	---MC-	502	error ('Bad%20Gateway')	text/html	date:Wed,%2006%20Mar%202024%2017:19:49%20GMT	https://static.parastorage.com/polyfill/v3/polyfill.min.js?features=default,es6,es7,es2017,es2018,es2019,fetch&flags=gated&unknown=polyfill	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/polyfill/v3/polyfill.min.3b292.delayed	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:46	13849/13849	---M-Z	200	added ('OK')	text/css	etag:W/%22338855569759ca44a0734ec4435bcbd0%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:46	2296/2296	---M-Z	200	added ('OK')	text/css	etag:W/%222cf608208ad865c9ed4a01da91ad9484%22	https://static.parastorage.com/unpkg/@wix/wix-fonts@1.14.0/madefor.min.css	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg/@wix/wix-fonts@1.14.0/madefor.min.css	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:46	1331/1331	---M-Z	200	added ('OK')	text/css	etag:W/%228825c8db380eff2e8d0c67224d374cf9%22	https://static.parastorage.com/unpkg/@wix/wix-fonts@1.14.0/madeforDisplay.min.css	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg/@wix/wix-fonts@1.14.0/madeforDisplay.min.css	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:46	78082/78082	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a721bbbd1c0c5b175f7d11864a890510%22	http://static.parastorage.com/unpkg/@wix/fedops-logger@5.502.0/dist/statics/fedops-logger.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg/@wix/fedops-logger@5.502.0/dist/statics/fedops-logger.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:46	758054/758054	---M-Z	200	added ('OK')	text/css	etag:W/%228ee11a84759e600e9fbfe9a101ae10fa%22	http://static.parastorage.com/services/marketing-template-viewer/1.2115.0/app.min.css	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/marketing-template-viewer/1.2115.0/app.min.css	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:49	17094/17094	---MCZ	200	added ('OK')	text/html	etag:W/%2242c6-RdTTSlBlV1LgmnnwYch2+C033KA%22	https://cs.wix.com/website-template/view/html/1896	C:/My%20Web%20Sites/wui%20x/cs.wix.com/website-template/view/html/1896.html	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:49	1250/1250	---M-Z	200	added ('OK')	application/javascript	etag:W/%22588145ed2e30c5505589d25ded2970f5%22	http://static.parastorage.com/services/cookie-sync-service/1.347.20/embed-cidx.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/cookie-sync-service/1.347.20/embed-cidx.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:49	23110/23110	---M-Z	200	added ('OK')	application/javascript	etag:W/%220a9b3d288c2118638706634356a054a6%22	http://static.parastorage.com/unpkg-semver/wix-recorder/app.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg-semver/wix-recorder/app.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:49	4371/4371	---M-Z	200	added ('OK')	application/javascript	etag:W/%220469a339d287df8d92c897cd8b72fb61%22	http://static.parastorage.com/services/tag-manager-client/1.827.0/hostTags.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/tag-manager-client/1.827.0/hostTags.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:49	10737/10737	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d86dcdbfed4c273c4742744941259902%22	http://static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:50	7062/7062	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e61d1ae3bc37d487e556cdc4a95a657f%22	http://static.parastorage.com/services/cookie-consent-policy-client/1.866.0/app.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/cookie-consent-policy-client/1.866.0/app.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:54	131882/131882	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264141792105ea4861f9f33294d65ab81%22	http://static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:58	173242/173242	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ca54a082db62e625650710cfb73bdea8%22	http://static.parastorage.com/services/marketing-template-viewer/1.2115.0/app.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/marketing-template-viewer/1.2115.0/app.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:58	197725/197725	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ee6a53c62f4577aebeb7ee4633742c6d%22	http://static.parastorage.com/services/dealer-lightbox/2.0.260/dealer-lightbox.bundle.min.js	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/dealer-lightbox/2.0.260/dealer-lightbox.bundle.min.js	(from https://cs.wix.com/website-template/view/html/1896?originUrl=https%3A%2F%2Fcs.wix.com%2Fwebsite%2Ftemplates&tpClick=view_button&esi=6b4e7a47-d68f-438d-8b3c-00804849355c)
18:19:58	47748/47748	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%22e8c5c50fa92b6d838601de8f617f61e0-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/bcf54343-d033-41ee-bbd7-2b77df3fe7ba.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/bcf54343-d033-41ee-bbd7-2b77df3fe7ba.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:58	105588/105588	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d8b08ea159b051e8078a2cebe8e72a36-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b7693a83-b861-4aa6-85e0-9ecf676bc4d6.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b7693a83-b861-4aa6-85e0-9ecf676bc4d6d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:58	105396/105396	---M--	200	added ('OK')	application/x-font-ttf	etag:%22c08e1294f48002af920cd39ca979b1ea-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b0ffdcf0-26da-47fd-8485-20e4a40d4b7d.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b0ffdcf0-26da-47fd-8485-20e4a40d4b7d.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:58	77129/77129	---M--	200	added ('OK')	image/svg+xml	etag:%22cf771550b3967efd251c1640ae34ca11-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/da09f1f1-062a-45af-86e1-2bbdb3dd94f9.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/da09f1f1-062a-45af-86e1-2bbdb3dd94f9.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:59	142320/142320	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b9602c3e6dafc944c5e5f8ccbb3e27f-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/56be84de-9d60-4089-8df0-0ea6ec786b84.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/56be84de-9d60-4089-8df0-0ea6ec786b84d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:59	59904/59904	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%22bd1a6f28b47b34eed2a89a72da4fb5bd-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/50d35bbc-dfd4-48f1-af16-cf058f69421d.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/50d35bbc-dfd4-48f1-af16-cf058f69421d.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:59	142132/142132	---M--	200	added ('OK')	application/x-font-ttf	etag:%2231b878f52272f39d365ed912d457cd17-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/278bef59-6be1-4800-b5ac-1f769ab47430.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/278bef59-6be1-4800-b5ac-1f769ab47430.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:19:59	77827/77827	---M--	200	added ('OK')	image/svg+xml	etag:%2255f8977bbd74d78c7f79265cbd8c99b2-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2e309b1b-08b8-477f-bc9e-7067cf0af0b3.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2e309b1b-08b8-477f-bc9e-7067cf0af0b3.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:00	92498/92498	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222b7b3e984b980579dda188ded190b598-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/07fe0fec-b63f-4963-8ee1-535528b67fdb.eot??	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/07fe0fec-b63f-4963-8ee1-535528b67fdbd145.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:00	41912/41912	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%2230bfa073c86da82d47b52b7a0b6ad7cd-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:00	92304/92304	---M--	200	added ('OK')	application/x-font-ttf	etag:%22338389800b586a48825f0aeaefb7afdc-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4c6503c9-859b-4d3b-a1d5-2d42e1222415.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4c6503c9-859b-4d3b-a1d5-2d42e1222415.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:01	78322/78322	---M--	200	added ('OK')	image/svg+xml	etag:%22cabd710ac74fbc19c20db93d7e9cea33-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/36c182c6-ef98-4021-9b0d-d63122c2bbf5.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/36c182c6-ef98-4021-9b0d-d63122c2bbf5.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:01	90950/90950	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228437bb714dd06d76c713fd7c6393ca65-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/072d8516-5d40-44bc-b694-65b3c8bd8fa5.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/072d8516-5d40-44bc-b694-65b3c8bd8fa5d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:01	31360/31360	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%229691572d74db4e179a4ec79d415bc713-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/723fd1ed-5aad-454d-af88-3711c5caf1c7.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/723fd1ed-5aad-454d-af88-3711c5caf1c7.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:01	90760/90760	---M--	200	added ('OK')	application/x-font-ttf	etag:%22c0e6ee9bb4fd554dc43a86b0695e23e1-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2a81d94e-d365-4f5f-9957-7e96414d6a72.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2a81d94e-d365-4f5f-9957-7e96414d6a72.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:02	74472/74472	---M--	200	added ('OK')	image/svg+xml	etag:%221144214786936c06f3fbdac925b4f0e8-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6be38bc3-96b3-47e3-a9ef-e1a184b54d64.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6be38bc3-96b3-47e3-a9ef-e1a184b54d64.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:02	101026/101026	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229d9f739ecedcf664e73b3d4ef4edff29-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/58a5cbff-d570-4c18-a5e3-60868dc07ae8.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/58a5cbff-d570-4c18-a5e3-60868dc07ae8d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:03	275/275	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2006%20Mar%202024%2017:20:06%20GMT	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2c056da8-4920-4e20-8c69-8a6b315458a9.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2c056da8-4920-4e20-8c69-8a6b315458a9.23.delayed	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:03	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2006%20Mar%202024%2017:20:07%20GMT	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2381d918-136d-444f-8391-db0cba6da388.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2381d918-136d-444f-8391-db0cba6da388.24.delayed	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:04	255/255	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2006%20Mar%202024%2017:20:08%20GMT	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d0697971-6f58-4597-942e-8beabd1adc87.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d0697971-6f58-4597-942e-8beabd1adc87.25.delayed	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:04	162836/162836	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229c65e4f76a65aadc72e1197c66cd0f4a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/88fcd49a-13c7-4d0c-86b1-ad1e258bd75d.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/88fcd49a-13c7-4d0c-86b1-ad1e258bd75dd41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:04	69564/69564	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%224dc0a0281c2b4efa015ef4dc2e62a13e-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/9a2e4855-380f-477f-950e-d98e8db54eac.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/9a2e4855-380f-477f-950e-d98e8db54eac.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:05	162644/162644	---M--	200	added ('OK')	application/x-font-ttf	etag:%22cf72d59cd84c76f8011523255aa74697-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/fa82d0ee-4fbd-4cc9-bf9f-226ad1fcbae2.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/fa82d0ee-4fbd-4cc9-bf9f-226ad1fcbae2.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:05	161104/161104	---M--	200	added ('OK')	image/svg+xml	etag:%2237fc002acb096542f75aee595ff28a12-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/48d599a6-92b5-4d43-a4ac-8959f6971853.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/48d599a6-92b5-4d43-a4ac-8959f6971853.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:05	104094/104094	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228cb5c8853c3f20c608e516a8cb9382a9-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db853e0e-929b-4272-b420-c946c954cf3a.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db853e0e-929b-4272-b420-c946c954cf3ad41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:05	45632/45632	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%2287cc9396acbd013b932046b1b7e79339-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:06	103904/103904	---M--	200	added ('OK')	application/x-font-ttf	etag:%2204898385ff549fe74552563213844f4a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db5f9ba6-05a4-433a-9461-0a6f257a0c3a.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db5f9ba6-05a4-433a-9461-0a6f257a0c3a.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:06	158100/158100	---M--	200	added ('OK')	image/svg+xml	etag:%2224f9584bc57012835d5f55274d9299a9-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/25e09910-ffc3-4fc4-b0d1-db9a95dface8.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/25e09910-ffc3-4fc4-b0d1-db9a95dface8.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:06	95724/95724	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2242437a0812345bd7f68b9ee34f6b6008-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c8ec8ade-129c-47df-86b4-f9f1cd69ac15.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c8ec8ade-129c-47df-86b4-f9f1cd69ac15d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:07	41716/41716	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%228640ea7223e8bcf5f20beed12c1eb8c3-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6d5b06b3-f8db-4de6-aa46-2a6de9569b51.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6d5b06b3-f8db-4de6-aa46-2a6de9569b51.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:07	95532/95532	---M--	200	added ('OK')	application/x-font-ttf	etag:%22172d316e8482277c1746a23813d3af4a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/86438896-04f9-4558-a21a-e7a6d6061591.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/86438896-04f9-4558-a21a-e7a6d6061591.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:07	160309/160309	---M--	200	added ('OK')	image/svg+xml	etag:%22cf8620d0cc0d79d27bccf815305532ef-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c486d95f-f220-435d-8a83-5d9497f04c49.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c486d95f-f220-435d-8a83-5d9497f04c49.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:07	184666/184666	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229be03439aad9fb9b56566d765d14d2f8-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/41774233-b9da-44be-b252-6a7b612fb1c7.eot?	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/41774233-b9da-44be-b252-6a7b612fb1c7d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:08	73464/73464	---M-Z	200	added ('OK')	application/x-font-woff	etag:W/%22b156b9b7792dd7e439ff8e7df3871ea5-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4bff1fbb-b4bf-4d95-9c47-efcb14384e36.woff	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4bff1fbb-b4bf-4d95-9c47-efcb14384e36.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:08	184476/184476	---M--	200	added ('OK')	application/x-font-ttf	etag:%22aa58012004e4d654e4baae8f4bf58a6b-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7f1f2a7d-3837-4c93-b373-f03c5da3f9a1.ttf	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7f1f2a7d-3837-4c93-b373-f03c5da3f9a1.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
18:20:08	76225/76225	---M--	200	added ('OK')	image/svg+xml	etag:%2231b7dfc68c93c7d0738bd791883eb6b4-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d9f2752a-8d82-4cf1-b82f-109c1105be7f.svg	C:/My%20Web%20Sites/wui%20x/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d9f2752a-8d82-4cf1-b82f-109c1105be7f.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
